"treatment","session","id","period","endowment","belief_attack","belief_arming","production","arming","attack","opponent_production","opponent_arming","opponent_attack","conflict","rel_arming","arm_def","arm_att","unarmed_peace","choose_UP","win_conflict","comp1","comp2","likestowin","compulsive","trust","auszahlung","age","male","playerdem_study","bachelor","playerdem_understand","attack_profit","attack_spite","attack_super","attack_fight1","attack_fight2","attack_encourage","attack_chance","attack_mistake","attack_understand","noattack_risk","noattack_efficient","noattack_ownprofit","noattack_otherprofit","noattack_discourage","noattack_mistake","noattack_understand","arming_attack","arming_security","arming_noattack","arming_inefficient","arming_unequala1","arming_unequala2","arming_unequalb1","arming_unequalb2","arming_understand","indep_obs","Strategies3","choose_UC","choose_AP","choose_AC","riskaverse","econstudent","trustworth","no_cointosses","lossavers","lossavers_rel_orig","weird_LossAversion","mulSw_LossAversion","lossaversion_ordinal","X_score","Y_score","EET_type","EET_type_new","check_dec","check_game","belief_UP","reg_bel_arm","reg_bel_att","correct_beliefs","Altruist","Selfish","Maximin","armed_peace","armed_conflict"
1,393,617,6,100,NA,NA,99,1,0,100,0,0,0,0.00999999977648258,1,NA,0,0,NA,6,8,5,7,16,22.5,25,1,8,1,3,3,3,3,3,3,3,3,3,3,1,4,3,5,3,1,1,1,4,4,5,NA,NA,NA,NA,1,394,2,0,1,0,0.636363625526428,0,0.333333343267441,3,0.5,0.5,0,0,3,1.5,5.5,1,1,1,1,NA,0,0,0,1,0,0,1,0
1,393,617,2,100,NA,NA,80,20,0,50,50,0,0,0.200000002980232,20,NA,0,0,NA,6,8,5,7,16,22.5,25,1,8,1,3,3,3,3,3,3,3,3,3,3,1,4,3,5,3,1,1,1,4,4,5,NA,NA,NA,NA,1,394,2,0,1,0,0.636363625526428,0,0.333333343267441,3,0.5,0.5,0,0,3,1.5,5.5,1,1,1,1,NA,0,0,0,1,0,0,1,0
1,393,617,5,100,NA,NA,99,1,0,90,10,0,0,0.00999999977648258,1,NA,0,0,NA,6,8,5,7,16,22.5,25,1,8,1,3,3,3,3,3,3,3,3,3,3,1,4,3,5,3,1,1,1,4,4,5,NA,NA,NA,NA,1,394,2,0,1,0,0.636363625526428,0,0.333333343267441,3,0.5,0.5,0,0,3,1.5,5.5,1,1,1,1,NA,0,0,0,1,0,0,1,0
1,393,617,3,100,NA,NA,90,10,0,100,0,0,0,0.100000001490116,10,NA,0,0,NA,6,8,5,7,16,22.5,25,1,8,1,3,3,3,3,3,3,3,3,3,3,1,4,3,5,3,1,1,1,4,4,5,NA,NA,NA,NA,1,394,2,0,1,0,0.636363625526428,0,0.333333343267441,3,0.5,0.5,0,0,3,1.5,5.5,1,1,1,1,NA,0,0,0,1,0,0,1,0
1,393,624,4,100,NA,NA,90,10,0,92,8,0,0,0.100000001490116,10,NA,0,0,NA,8,8,10,2,10,23.5,23,0,13,0,3,1,4,4,5,5,4,5,5,1,5,5,5,2,1,1,1,5,5,5,4,NA,NA,NA,NA,1,393,2,0,1,0,0.636363625526428,0,0.609523832798004,2,0.333333343267441,0.333333343267441,0,0,2,0.5,0.5,9,2,1,1,NA,50,1,0,0,1,0,1,0
1,393,624,2,100,NA,NA,65,35,1,100,0,0,1,0.349999994039536,NA,35,0,0,1,8,8,10,2,10,23.5,23,0,13,0,3,1,4,4,5,5,4,5,5,1,5,5,5,2,1,1,1,5,5,5,4,NA,NA,NA,NA,1,393,4,0,0,1,0.636363625526428,0,0.609523832798004,2,0.333333343267441,0.333333343267441,0,0,2,0.5,0.5,9,2,1,1,NA,50,1,0,0,1,0,0,1
1,393,624,1,100,1,50,60,40,1,90,10,0,1,0.400000005960464,NA,40,0,0,1,8,8,10,2,10,23.5,23,0,13,0,3,1,4,4,5,5,4,5,5,1,5,5,5,2,1,1,1,5,5,5,4,NA,NA,NA,NA,1,393,4,0,0,1,0.636363625526428,0,0.609523832798004,2,0.333333343267441,0.333333343267441,0,0,2,0.5,0.5,9,2,1,1,0,50,1,0,0,1,0,0,1
1,393,624,3,100,NA,NA,80,20,0,100,0,0,0,0.200000002980232,20,NA,0,0,NA,8,8,10,2,10,23.5,23,0,13,0,3,1,4,4,5,5,4,5,5,1,5,5,5,2,1,1,1,5,5,5,4,NA,NA,NA,NA,1,393,2,0,1,0,0.636363625526428,0,0.609523832798004,2,0.333333343267441,0.333333343267441,0,0,2,0.5,0.5,9,2,1,1,NA,50,1,0,0,1,0,1,0
1,393,624,7,100,NA,NA,90,10,0,100,0,0,0,0.100000001490116,10,NA,0,0,NA,8,8,10,2,10,23.5,23,0,13,0,3,1,4,4,5,5,4,5,5,1,5,5,5,2,1,1,1,5,5,5,4,NA,NA,NA,NA,1,393,2,0,1,0,0.636363625526428,0,0.609523832798004,2,0.333333343267441,0.333333343267441,0,0,2,0.5,0.5,9,2,1,1,NA,50,1,0,0,1,0,1,0
1,393,624,6,100,NA,NA,100,0,0,30,70,1,1,0,0,NA,0,1,0,8,8,10,2,10,23.5,23,0,13,0,3,1,4,4,5,5,4,5,5,1,5,5,5,2,1,1,1,5,5,5,4,NA,NA,NA,NA,1,393,1,0,0,0,0.636363625526428,0,0.609523832798004,2,0.333333343267441,0.333333343267441,0,0,2,0.5,0.5,9,2,1,1,NA,50,1,0,0,1,0,0,1
1,393,624,5,100,NA,NA,95,5,0,95,5,0,0,0.0500000007450581,5,NA,0,0,NA,8,8,10,2,10,23.5,23,0,13,0,3,1,4,4,5,5,4,5,5,1,5,5,5,2,1,1,1,5,5,5,4,NA,NA,NA,NA,1,393,2,0,1,0,0.636363625526428,0,0.609523832798004,2,0.333333343267441,0.333333343267441,0,0,2,0.5,0.5,9,2,1,1,NA,50,1,0,0,1,0,1,0
1,393,631,6,100,NA,NA,80,20,0,100,0,0,0,0.200000002980232,20,NA,0,0,NA,4,3,7,3,6,19,26,1,12,0,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,NA,NA,NA,NA,1,394,2,0,1,0,0.545454561710358,1,0.350049614906311,6,1,1,0,0,6,-5.5,-0.5,6,0,1,0,NA,60,0,1,0,0,0,1,0
1,393,631,1,100,0,60,50,50,0,40,60,0,0,0.5,50,NA,0,0,NA,4,3,7,3,6,19,26,1,12,0,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,NA,NA,NA,NA,1,394,2,0,1,0,0.545454561710358,1,0.350049614906311,6,1,1,0,0,6,-5.5,-0.5,6,0,1,0,0,60,0,1,0,0,0,1,0
1,393,631,7,100,NA,NA,95,5,0,60,40,1,1,0.0500000007450581,5,NA,0,0,0,4,3,7,3,6,19,26,1,12,0,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,NA,NA,NA,NA,1,394,2,0,1,0,0.545454561710358,1,0.350049614906311,6,1,1,0,0,6,-5.5,-0.5,6,0,1,0,NA,60,0,1,0,0,0,0,1
1,393,631,5,100,NA,NA,100,0,0,80,20,1,1,0,0,NA,0,1,0,4,3,7,3,6,19,26,1,12,0,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,NA,NA,NA,NA,1,394,1,0,0,0,0.545454561710358,1,0.350049614906311,6,1,1,0,0,6,-5.5,-0.5,6,0,1,0,NA,60,0,1,0,0,0,0,1
1,393,631,3,100,NA,NA,60,40,0,100,0,0,0,0.400000005960464,40,NA,0,0,NA,4,3,7,3,6,19,26,1,12,0,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,NA,NA,NA,NA,1,394,2,0,1,0,0.545454561710358,1,0.350049614906311,6,1,1,0,0,6,-5.5,-0.5,6,0,1,0,NA,60,0,1,0,0,0,1,0
1,393,631,2,100,NA,NA,50,50,0,80,20,0,0,0.5,50,NA,0,0,NA,4,3,7,3,6,19,26,1,12,0,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,NA,NA,NA,NA,1,394,2,0,1,0,0.545454561710358,1,0.350049614906311,6,1,1,0,0,6,-5.5,-0.5,6,0,1,0,NA,60,0,1,0,0,0,1,0
1,393,631,4,100,NA,NA,90,10,0,100,0,0,0,0.100000001490116,10,NA,0,0,NA,4,3,7,3,6,19,26,1,12,0,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,NA,NA,NA,NA,1,394,2,0,1,0,0.545454561710358,1,0.350049614906311,6,1,1,0,0,6,-5.5,-0.5,6,0,1,0,NA,60,0,1,0,0,0,1,0
1,400,638,4,100,NA,NA,0,100,1,40,60,1,1,1,NA,100,0,0,0,7,10,10,6,8,12.5,18,0,13,1,1,5,2,4,4,2,1,3,1,1,2,2,1,1,1,1,2,4,4,2,2,NA,NA,NA,NA,2,402,4,0,0,1,0.454545468091965,0,0.333333343267441,2,0.333333343267441,0.333333343267441,0,0,2,0.5,-0.5,9,2,1,0,NA,70,0,0,0,1,0,0,1
1,400,638,5,100,NA,NA,50,50,0,20,80,1,1,0.5,50,NA,0,0,0,7,10,10,6,8,12.5,18,0,13,1,1,5,2,4,4,2,1,3,1,1,2,2,1,1,1,1,2,4,4,2,2,NA,NA,NA,NA,2,402,2,0,1,0,0.454545468091965,0,0.333333343267441,2,0.333333343267441,0.333333343267441,0,0,2,0.5,-0.5,9,2,1,0,NA,70,0,0,0,1,0,0,1
1,400,638,7,100,NA,NA,10,90,1,90,10,0,1,0.899999976158142,NA,90,0,0,0,7,10,10,6,8,12.5,18,0,13,1,1,5,2,4,4,2,1,3,1,1,2,2,1,1,1,1,2,4,4,2,2,NA,NA,NA,NA,2,402,4,0,0,1,0.454545468091965,0,0.333333343267441,2,0.333333343267441,0.333333343267441,0,0,2,0.5,-0.5,9,2,1,0,NA,70,0,0,0,1,0,0,1
1,400,638,3,100,NA,NA,100,0,1,24,76,1,1,0,NA,0,0,0,0,7,10,10,6,8,12.5,18,0,13,1,1,5,2,4,4,2,1,3,1,1,2,2,1,1,1,1,2,4,4,2,2,NA,NA,NA,NA,2,402,3,1,0,0,0.454545468091965,0,0.333333343267441,2,0.333333343267441,0.333333343267441,0,0,2,0.5,-0.5,9,2,1,0,NA,70,0,0,0,1,0,0,1
1,400,638,6,100,NA,NA,10,90,1,95,5,0,1,0.899999976158142,NA,90,0,0,1,7,10,10,6,8,12.5,18,0,13,1,1,5,2,4,4,2,1,3,1,1,2,2,1,1,1,1,2,4,4,2,2,NA,NA,NA,NA,2,402,4,0,0,1,0.454545468091965,0,0.333333343267441,2,0.333333343267441,0.333333343267441,0,0,2,0.5,-0.5,9,2,1,0,NA,70,0,0,0,1,0,0,1
1,400,638,1,100,0,70,60,40,1,15,85,1,1,0.400000005960464,NA,40,0,0,1,7,10,10,6,8,12.5,18,0,13,1,1,5,2,4,4,2,1,3,1,1,2,2,1,1,1,1,2,4,4,2,2,NA,NA,NA,NA,2,402,4,0,0,1,0.454545468091965,0,0.333333343267441,2,0.333333343267441,0.333333343267441,0,0,2,0.5,-0.5,9,2,1,0,0,70,0,0,0,1,0,0,1
1,400,638,2,100,NA,NA,60,40,1,20,80,1,1,0.400000005960464,NA,40,0,0,0,7,10,10,6,8,12.5,18,0,13,1,1,5,2,4,4,2,1,3,1,1,2,2,1,1,1,1,2,4,4,2,2,NA,NA,NA,NA,2,402,4,0,0,1,0.454545468091965,0,0.333333343267441,2,0.333333343267441,0.333333343267441,0,0,2,0.5,-0.5,9,2,1,0,NA,70,0,0,0,1,0,0,1
1,400,645,5,100,NA,NA,40,60,1,40,60,1,1,0.600000023841858,NA,60,0,0,0,9,9,7,6,10,15.5,24,1,4,0,3,2,5,4,1,4,2,4,1,1,4,4,5,4,1,1,1,4,5,2,4,NA,NA,NA,NA,1,401,4,0,0,1,0.454545468091965,0,0.181944444775581,3,0.5,0.5,0,0,3,NA,NA,0,0,1,1,NA,60,0,0,0,0,0,0,1
1,400,645,6,100,NA,NA,70,30,0,99,1,1,1,0.300000011920929,30,NA,0,0,1,9,9,7,6,10,15.5,24,1,4,0,3,2,5,4,1,4,2,4,1,1,4,4,5,4,1,1,1,4,5,2,4,NA,NA,NA,NA,1,401,2,0,1,0,0.454545468091965,0,0.181944444775581,3,0.5,0.5,0,0,3,NA,NA,0,0,1,1,NA,60,0,0,0,0,0,0,1
1,400,645,4,100,NA,NA,30,70,1,90,10,0,1,0.699999988079071,NA,70,0,0,1,9,9,7,6,10,15.5,24,1,4,0,3,2,5,4,1,4,2,4,1,1,4,4,5,4,1,1,1,4,5,2,4,NA,NA,NA,NA,1,401,4,0,0,1,0.454545468091965,0,0.181944444775581,3,0.5,0.5,0,0,3,NA,NA,0,0,1,1,NA,60,0,0,0,0,0,0,1
1,400,645,7,100,NA,NA,80,20,0,100,0,0,0,0.200000002980232,20,NA,0,0,NA,9,9,7,6,10,15.5,24,1,4,0,3,2,5,4,1,4,2,4,1,1,4,4,5,4,1,1,1,4,5,2,4,NA,NA,NA,NA,1,401,2,0,1,0,0.454545468091965,0,0.181944444775581,3,0.5,0.5,0,0,3,NA,NA,0,0,1,1,NA,60,0,0,0,0,0,1,0
1,400,645,1,100,0,60,70,30,0,52,48,1,1,0.300000011920929,30,NA,0,0,1,9,9,7,6,10,15.5,24,1,4,0,3,2,5,4,1,4,2,4,1,1,4,4,5,4,1,1,1,4,5,2,4,NA,NA,NA,NA,1,401,2,0,1,0,0.454545468091965,0,0.181944444775581,3,0.5,0.5,0,0,3,NA,NA,0,0,1,1,0,60,0,0,0,0,0,0,1
1,400,645,2,100,NA,NA,20,80,1,48,52,1,1,0.800000011920929,NA,80,0,0,1,9,9,7,6,10,15.5,24,1,4,0,3,2,5,4,1,4,2,4,1,1,4,4,5,4,1,1,1,4,5,2,4,NA,NA,NA,NA,1,401,4,0,0,1,0.454545468091965,0,0.181944444775581,3,0.5,0.5,0,0,3,NA,NA,0,0,1,1,NA,60,0,0,0,0,0,0,1
1,400,645,3,100,NA,NA,45,55,0,49,51,0,0,0.550000011920929,55,NA,0,0,NA,9,9,7,6,10,15.5,24,1,4,0,3,2,5,4,1,4,2,4,1,1,4,4,5,4,1,1,1,4,5,2,4,NA,NA,NA,NA,1,401,2,0,1,0,0.454545468091965,0,0.181944444775581,3,0.5,0.5,0,0,3,NA,NA,0,0,1,1,NA,60,0,0,0,0,0,1,0
1,400,652,3,100,NA,NA,30,70,1,80,20,0,1,0.699999988079071,NA,70,0,0,1,9,10,10,3,4,8.5,22,0,12,0,3,4,2,5,5,4,1,2,1,2,3,3,3,3,3,3,3,5,5,1,2,NA,NA,NA,NA,2,402,4,0,0,1,0.454545468091965,1,0.25,3,0.5,0.5,0,0,3,0.5,-0.5,9,2,1,1,NA,50,1,0,0,1,0,0,1
1,400,652,2,100,NA,NA,20,80,1,60,40,1,1,0.800000011920929,NA,80,0,0,1,9,10,10,3,4,8.5,22,0,12,0,3,4,2,5,5,4,1,2,1,2,3,3,3,3,3,3,3,5,5,1,2,NA,NA,NA,NA,2,402,4,0,0,1,0.454545468091965,1,0.25,3,0.5,0.5,0,0,3,0.5,-0.5,9,2,1,1,NA,50,1,0,0,1,0,0,1
1,400,652,6,100,NA,NA,60,40,1,20,80,1,1,0.400000005960464,NA,40,0,0,0,9,10,10,3,4,8.5,22,0,12,0,3,4,2,5,5,4,1,2,1,2,3,3,3,3,3,3,3,5,5,1,2,NA,NA,NA,NA,2,402,4,0,0,1,0.454545468091965,1,0.25,3,0.5,0.5,0,0,3,0.5,-0.5,9,2,1,1,NA,50,1,0,0,1,0,0,1
1,400,652,7,100,NA,NA,40,60,1,10,90,1,1,0.600000023841858,NA,60,0,0,0,9,10,10,3,4,8.5,22,0,12,0,3,4,2,5,5,4,1,2,1,2,3,3,3,3,3,3,3,5,5,1,2,NA,NA,NA,NA,2,402,4,0,0,1,0.454545468091965,1,0.25,3,0.5,0.5,0,0,3,0.5,-0.5,9,2,1,1,NA,50,1,0,0,1,0,0,1
1,400,652,4,100,NA,NA,40,60,1,98,2,0,1,0.600000023841858,NA,60,0,0,1,9,10,10,3,4,8.5,22,0,12,0,3,4,2,5,5,4,1,2,1,2,3,3,3,3,3,3,3,5,5,1,2,NA,NA,NA,NA,2,402,4,0,0,1,0.454545468091965,1,0.25,3,0.5,0.5,0,0,3,0.5,-0.5,9,2,1,1,NA,50,1,0,0,1,0,0,1
1,400,652,5,100,NA,NA,50,50,1,40,60,1,1,0.5,NA,50,0,0,1,9,10,10,3,4,8.5,22,0,12,0,3,4,2,5,5,4,1,2,1,2,3,3,3,3,3,3,3,5,5,1,2,NA,NA,NA,NA,2,402,4,0,0,1,0.454545468091965,1,0.25,3,0.5,0.5,0,0,3,0.5,-0.5,9,2,1,1,NA,50,1,0,0,1,0,0,1
1,400,652,1,100,1,50,50,50,1,90,10,0,1,0.5,NA,50,0,0,0,9,10,10,3,4,8.5,22,0,12,0,3,4,2,5,5,4,1,2,1,2,3,3,3,3,3,3,3,5,5,1,2,NA,NA,NA,NA,2,402,4,0,0,1,0.454545468091965,1,0.25,3,0.5,0.5,0,0,3,0.5,-0.5,9,2,1,1,0,50,1,0,0,1,0,0,1
1,400,659,6,100,NA,NA,55,45,0,30,70,1,1,0.449999988079071,45,NA,0,0,1,8,6,6,2,4,13.5,24,0,3,1,2,4,4,4,2,2,1,4,3,3,5,2,5,1,4,3,3,5,5,1,2,NA,NA,NA,NA,3,400,2,0,1,0,0.636363625526428,0,0.646304547786713,3,0.5,0.5,0,0,3,0.5,0.5,9,2,1,0,NA,30,1,1,0,1,0,0,1
1,400,659,5,100,NA,NA,15,85,1,75,25,0,1,0.850000023841858,NA,85,0,0,1,8,6,6,2,4,13.5,24,0,3,1,2,4,4,4,2,2,1,4,3,3,5,2,5,1,4,3,3,5,5,1,2,NA,NA,NA,NA,3,400,4,0,0,1,0.636363625526428,0,0.646304547786713,3,0.5,0.5,0,0,3,0.5,0.5,9,2,1,0,NA,30,1,1,0,1,0,0,1
1,400,659,4,100,NA,NA,35,65,1,20,80,1,1,0.649999976158142,NA,65,0,0,0,8,6,6,2,4,13.5,24,0,3,1,2,4,4,4,2,2,1,4,3,3,5,2,5,1,4,3,3,5,5,1,2,NA,NA,NA,NA,3,400,4,0,0,1,0.636363625526428,0,0.646304547786713,3,0.5,0.5,0,0,3,0.5,0.5,9,2,1,0,NA,30,1,1,0,1,0,0,1
1,400,659,2,100,NA,NA,80,20,0,80,20,0,0,0.200000002980232,20,NA,0,0,NA,8,6,6,2,4,13.5,24,0,3,1,2,4,4,4,2,2,1,4,3,3,5,2,5,1,4,3,3,5,5,1,2,NA,NA,NA,NA,3,400,2,0,1,0,0.636363625526428,0,0.646304547786713,3,0.5,0.5,0,0,3,0.5,0.5,9,2,1,0,NA,30,1,1,0,1,0,1,0
1,400,659,1,100,1,30,40,60,1,10,90,1,1,0.600000023841858,NA,60,0,0,1,8,6,6,2,4,13.5,24,0,3,1,2,4,4,4,2,2,1,4,3,3,5,2,5,1,4,3,3,5,5,1,2,NA,NA,NA,NA,3,400,4,0,0,1,0.636363625526428,0,0.646304547786713,3,0.5,0.5,0,0,3,0.5,0.5,9,2,1,0,0,30,1,1,0,1,0,0,1
1,400,659,3,100,NA,NA,85,15,0,30,70,1,1,0.150000005960464,15,NA,0,0,0,8,6,6,2,4,13.5,24,0,3,1,2,4,4,4,2,2,1,4,3,3,5,2,5,1,4,3,3,5,5,1,2,NA,NA,NA,NA,3,400,2,0,1,0,0.636363625526428,0,0.646304547786713,3,0.5,0.5,0,0,3,0.5,0.5,9,2,1,0,NA,30,1,1,0,1,0,0,1
1,400,659,7,100,NA,NA,44,56,0,80,20,0,0,0.560000002384186,56,NA,0,0,NA,8,6,6,2,4,13.5,24,0,3,1,2,4,4,4,2,2,1,4,3,3,5,2,5,1,4,3,3,5,5,1,2,NA,NA,NA,NA,3,400,2,0,1,0,0.636363625526428,0,0.646304547786713,3,0.5,0.5,0,0,3,0.5,0.5,9,2,1,0,NA,30,1,1,0,1,0,1,0
1,400,666,6,100,NA,NA,85,15,0,35,65,1,1,0.150000005960464,15,NA,0,0,1,8,9,10,7,6,8,21,0,10,1,2,4,1,1,1,1,1,1,1,1,4,4,5,5,4,1,1,1,1,5,4,NA,NA,NA,NA,1,400,2,0,1,0,0.272727280855179,0,0.4032242000103,2,0.333333343267441,0.333333343267441,0,0,2,5.5,5.5,1,1,1,0,NA,80,1,1,1,0,0,0,1
1,400,666,5,100,NA,NA,85,15,0,30,70,0,0,0.150000005960464,15,NA,0,0,NA,8,9,10,7,6,8,21,0,10,1,2,4,1,1,1,1,1,1,1,1,4,4,5,5,4,1,1,1,1,5,4,NA,NA,NA,NA,1,400,2,0,1,0,0.272727280855179,0,0.4032242000103,2,0.333333343267441,0.333333343267441,0,0,2,5.5,5.5,1,1,1,0,NA,80,1,1,1,0,0,1,0
1,400,666,4,100,NA,NA,80,20,0,75,25,0,0,0.200000002980232,20,NA,0,0,NA,8,9,10,7,6,8,21,0,10,1,2,4,1,1,1,1,1,1,1,1,4,4,5,5,4,1,1,1,1,5,4,NA,NA,NA,NA,1,400,2,0,1,0,0.272727280855179,0,0.4032242000103,2,0.333333343267441,0.333333343267441,0,0,2,5.5,5.5,1,1,1,0,NA,80,1,1,1,0,0,1,0
1,400,666,7,100,NA,NA,90,10,0,80,20,0,0,0.100000001490116,10,NA,0,0,NA,8,9,10,7,6,8,21,0,10,1,2,4,1,1,1,1,1,1,1,1,4,4,5,5,4,1,1,1,1,5,4,NA,NA,NA,NA,1,400,2,0,1,0,0.272727280855179,0,0.4032242000103,2,0.333333343267441,0.333333343267441,0,0,2,5.5,5.5,1,1,1,0,NA,80,1,1,1,0,0,1,0
1,400,666,2,100,NA,NA,90,10,0,80,20,0,0,0.100000001490116,10,NA,0,0,NA,8,9,10,7,6,8,21,0,10,1,2,4,1,1,1,1,1,1,1,1,4,4,5,5,4,1,1,1,1,5,4,NA,NA,NA,NA,1,400,2,0,1,0,0.272727280855179,0,0.4032242000103,2,0.333333343267441,0.333333343267441,0,0,2,5.5,5.5,1,1,1,0,NA,80,1,1,1,0,0,1,0
1,400,666,1,100,1,80,10,90,1,40,60,1,1,0.899999976158142,NA,90,0,0,0,8,9,10,7,6,8,21,0,10,1,2,4,1,1,1,1,1,1,1,1,4,4,5,5,4,1,1,1,1,5,4,NA,NA,NA,NA,1,400,4,0,0,1,0.272727280855179,0,0.4032242000103,2,0.333333343267441,0.333333343267441,0,0,2,5.5,5.5,1,1,1,0,0,80,1,1,1,0,0,0,1
1,400,666,3,100,NA,NA,90,10,0,40,60,1,1,0.100000001490116,10,NA,0,0,1,8,9,10,7,6,8,21,0,10,1,2,4,1,1,1,1,1,1,1,1,4,4,5,5,4,1,1,1,1,5,4,NA,NA,NA,NA,1,400,2,0,1,0,0.272727280855179,0,0.4032242000103,2,0.333333343267441,0.333333343267441,0,0,2,5.5,5.5,1,1,1,0,NA,80,1,1,1,0,0,0,1
1,393,673,7,100,NA,NA,20,80,1,100,0,0,1,0.800000011920929,NA,80,0,0,1,2,2,5,5,16,14.5,20,0,8,1,2,4,1,4,4,4,1,1,1,2,3,3,3,3,3,3,3,4,5,1,1,NA,NA,NA,NA,2,395,4,0,0,1,0.818181812763214,0,0.651190459728241,2,0.333333343267441,0.333333343267441,0,0,2,0.5,-0.5,9,2,1,0,NA,50,0,1,0,1,0,0,1
1,393,673,4,100,NA,NA,20,80,1,100,0,0,1,0.800000011920929,NA,80,0,0,1,2,2,5,5,16,14.5,20,0,8,1,2,4,1,4,4,4,1,1,1,2,3,3,3,3,3,3,3,4,5,1,1,NA,NA,NA,NA,2,395,4,0,0,1,0.818181812763214,0,0.651190459728241,2,0.333333343267441,0.333333343267441,0,0,2,0.5,-0.5,9,2,1,0,NA,50,0,1,0,1,0,0,1
1,393,673,2,100,NA,NA,50,50,0,10,90,1,1,0.5,50,NA,0,0,0,2,2,5,5,16,14.5,20,0,8,1,2,4,1,4,4,4,1,1,1,2,3,3,3,3,3,3,3,4,5,1,1,NA,NA,NA,NA,2,395,2,0,1,0,0.818181812763214,0,0.651190459728241,2,0.333333343267441,0.333333343267441,0,0,2,0.5,-0.5,9,2,1,0,NA,50,0,1,0,1,0,0,1
1,393,673,5,100,NA,NA,20,80,1,100,0,0,1,0.800000011920929,NA,80,0,0,1,2,2,5,5,16,14.5,20,0,8,1,2,4,1,4,4,4,1,1,1,2,3,3,3,3,3,3,3,4,5,1,1,NA,NA,NA,NA,2,395,4,0,0,1,0.818181812763214,0,0.651190459728241,2,0.333333343267441,0.333333343267441,0,0,2,0.5,-0.5,9,2,1,0,NA,50,0,1,0,1,0,0,1
1,393,673,3,100,NA,NA,10,90,1,100,0,0,1,0.899999976158142,NA,90,0,0,1,2,2,5,5,16,14.5,20,0,8,1,2,4,1,4,4,4,1,1,1,2,3,3,3,3,3,3,3,4,5,1,1,NA,NA,NA,NA,2,395,4,0,0,1,0.818181812763214,0,0.651190459728241,2,0.333333343267441,0.333333343267441,0,0,2,0.5,-0.5,9,2,1,0,NA,50,0,1,0,1,0,0,1
1,393,673,1,100,0,50,20,80,0,50,50,0,0,0.800000011920929,80,NA,0,0,NA,2,2,5,5,16,14.5,20,0,8,1,2,4,1,4,4,4,1,1,1,2,3,3,3,3,3,3,3,4,5,1,1,NA,NA,NA,NA,2,395,2,0,1,0,0.818181812763214,0,0.651190459728241,2,0.333333343267441,0.333333343267441,0,0,2,0.5,-0.5,9,2,1,0,0,50,0,1,0,1,0,1,0
1,393,673,6,100,NA,NA,20,80,1,100,0,0,1,0.800000011920929,NA,80,0,0,1,2,2,5,5,16,14.5,20,0,8,1,2,4,1,4,4,4,1,1,1,2,3,3,3,3,3,3,3,4,5,1,1,NA,NA,NA,NA,2,395,4,0,0,1,0.818181812763214,0,0.651190459728241,2,0.333333343267441,0.333333343267441,0,0,2,0.5,-0.5,9,2,1,0,NA,50,0,1,0,1,0,0,1
1,393,680,4,100,NA,NA,100,0,0,100,0,0,0,0,0,NA,1,1,NA,8,5,8,2,4,20,23,0,9,0,2,3,1,1,1,1,3,3,3,3,5,5,5,5,1,1,1,1,1,1,4,NA,NA,NA,NA,1,395,1,0,0,0,0.454545468091965,0,0.447941482067108,4,0.666666686534882,0.666666686534882,0,0,4,-0.5,-5.5,5,0,1,0,NA,0,0,1,0,0,0,0,0
1,393,680,5,100,NA,NA,100,0,0,10,90,1,1,0,0,NA,0,1,0,8,5,8,2,4,20,23,0,9,0,2,3,1,1,1,1,3,3,3,3,5,5,5,5,1,1,1,1,1,1,4,NA,NA,NA,NA,1,395,1,0,0,0,0.454545468091965,0,0.447941482067108,4,0.666666686534882,0.666666686534882,0,0,4,-0.5,-5.5,5,0,1,0,NA,0,0,1,0,0,0,0,1
1,393,680,7,100,NA,NA,100,0,0,100,0,0,0,0,0,NA,1,1,NA,8,5,8,2,4,20,23,0,9,0,2,3,1,1,1,1,3,3,3,3,5,5,5,5,1,1,1,1,1,1,4,NA,NA,NA,NA,1,395,1,0,0,0,0.454545468091965,0,0.447941482067108,4,0.666666686534882,0.666666686534882,0,0,4,-0.5,-5.5,5,0,1,0,NA,0,0,1,0,0,0,0,0
1,393,680,6,100,NA,NA,100,0,0,100,0,0,0,0,0,NA,1,1,NA,8,5,8,2,4,20,23,0,9,0,2,3,1,1,1,1,3,3,3,3,5,5,5,5,1,1,1,1,1,1,4,NA,NA,NA,NA,1,395,1,0,0,0,0.454545468091965,0,0.447941482067108,4,0.666666686534882,0.666666686534882,0,0,4,-0.5,-5.5,5,0,1,0,NA,0,0,1,0,0,0,0,0
